Sheet,State_Territory,Total_Transactions,Unprocessed_Transactions,Z_Total_Nonmatches,Total_Matches,X_Single_Match_Alive,Y_Single_Match_Deceased,V_Multiple_Match_Alive,T_Multiple_Match_Deceased,W_Multiple_Match_Mixed,PercentNonMatch,PercentMatchDeceased,Year,Date,DayOfYear,ISOyear,ISOweek
totals-2024,Vermont,2597,0,633,1964,1961,3,0,0,0,24.374,0.153,2024,NA,NA,NA,NA
totals-2024,Virginia,0,0,0,0,0,0,0,0,0,NA,NA,2024,NA,NA,NA,NA
totals-2024,Washington,7770,0,2501,5269,5268,0,1,0,0,32.188,0,2024,NA,NA,NA,NA
totals-2024,West Virginia,0,0,0,0,0,0,0,0,0,NA,NA,2024,NA,NA,NA,NA
totals-2024,Wisconsin,4963,0,611,4352,4286,64,1,0,1,12.311,1.471,2024,NA,NA,NA,NA
totals-2024,Wyoming,4126,0,665,3461,3433,28,0,0,0,16.117,0.809,2024,NA,NA,NA,NA
totals-2024,Total,8217284,0,1411135,6806149,6666023,139509,424,10,183,17.173,2.05,2024,NA,NA,NA,NA
2024-07-13,Alabama,4240,0,1058,3182,2615,566,0,0,1,24.953,17.788,2024,2024-07-13,195,2024,28
2024-07-13,Alaska,143,0,34,109,103,6,0,0,0,23.776,5.505,2024,2024-07-13,195,2024,28
2024-07-13,Arizona,53621,0,10536,43085,43031,50,4,0,0,19.649,0.116,2024,2024-07-13,195,2024,28
2024-07-13,Arkansas,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,California,4141,0,1362,2779,2752,27,0,0,0,32.891,0.972,2024,2024-07-13,195,2024,28
2024-07-13,Colorado,1296,0,429,867,867,0,0,0,0,33.102,0,2024,2024-07-13,195,2024,28
2024-07-13,Connecticut,129,0,45,84,84,0,0,0,0,34.884,0,2024,2024-07-13,195,2024,28
2024-07-13,Delaware,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,District Of Columbia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,Florida,1367,0,444,923,923,0,0,0,0,32.48,0,2024,2024-07-13,195,2024,28
2024-07-13,Georgia,6822,0,2761,4061,4053,8,0,0,0,40.472,0.197,2024,2024-07-13,195,2024,28
2024-07-13,Hawaii,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,Idaho,165,0,52,113,113,0,0,0,0,31.515,0,2024,2024-07-13,195,2024,28
2024-07-13,Illinois,13601,0,1567,12034,11703,330,0,0,1,11.521,2.742,2024,2024-07-13,195,2024,28
2024-07-13,Indiana,3621,0,275,3346,3330,15,1,0,0,7.595,0.448,2024,2024-07-13,195,2024,28
2024-07-13,Iowa,162,0,34,128,128,0,0,0,0,20.988,0,2024,2024-07-13,195,2024,28
2024-07-13,Kansas,360,0,61,299,277,22,0,0,0,16.944,7.358,2024,2024-07-13,195,2024,28
2024-07-13,Kentucky,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,Louisiana,196,0,31,165,165,0,0,0,0,15.816,0,2024,2024-07-13,195,2024,28
2024-07-13,Maine,74,0,13,61,61,0,0,0,0,17.568,0,2024,2024-07-13,195,2024,28
2024-07-13,Maryland,2447,0,2133,314,314,0,0,0,0,87.168,0,2024,2024-07-13,195,2024,28
2024-07-13,Massachusetts,111,0,45,66,66,0,0,0,0,40.541,0,2024,2024-07-13,195,2024,28
2024-07-13,Michigan,383,0,155,228,228,0,0,0,0,40.47,0,2024,2024-07-13,195,2024,28
2024-07-13,Minnesota,1059,0,74,985,985,0,0,0,0,6.988,0,2024,2024-07-13,195,2024,28
2024-07-13,Mississippi,26,0,3,23,22,1,0,0,0,11.538,4.348,2024,2024-07-13,195,2024,28
2024-07-13,Missouri,27371,0,3347,24024,23704,317,2,0,1,12.228,1.32,2024,2024-07-13,195,2024,28
2024-07-13,Montana,652,0,204,448,438,10,0,0,0,31.288,2.232,2024,2024-07-13,195,2024,28
2024-07-13,Nebraska,65,0,5,60,58,2,0,0,0,7.692,3.333,2024,2024-07-13,195,2024,28
2024-07-13,Nevada,37181,0,36600,581,551,22,4,1,3,98.437,3.959,2024,2024-07-13,195,2024,28
2024-07-13,New Hampshire,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,New Jersey,6193,0,1554,4639,4512,127,0,0,0,25.093,2.738,2024,2024-07-13,195,2024,28
2024-07-13,New Mexico,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,New York,2909,0,1092,1817,1817,0,0,0,0,37.539,0,2024,2024-07-13,195,2024,28
2024-07-13,North Carolina,3778,0,1622,2156,2153,2,1,0,0,42.933,0.093,2024,2024-07-13,195,2024,28
2024-07-13,North Dakota,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,Ohio,1585,0,1229,356,356,0,0,0,0,77.539,0,2024,2024-07-13,195,2024,28
2024-07-13,Oklahoma,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,Oregon,680,0,153,527,457,70,0,0,0,22.5,13.283,2024,2024-07-13,195,2024,28
2024-07-13,Pennsylvania,20066,0,3420,16646,16638,4,3,0,1,17.044,0.024,2024,2024-07-13,195,2024,28
2024-07-13,Rhode Island,1651,0,112,1539,1539,0,0,0,0,6.784,0,2024,2024-07-13,195,2024,28
2024-07-13,South Carolina,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,South Dakota,374,0,106,268,268,0,0,0,0,28.342,0,2024,2024-07-13,195,2024,28
2024-07-13,Tennessee,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,Texas,1215,0,289,926,926,0,0,0,0,23.786,0,2024,2024-07-13,195,2024,28
2024-07-13,Utah,266,0,90,176,176,0,0,0,0,33.835,0,2024,2024-07-13,195,2024,28
2024-07-13,Vermont,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,Virginia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,Washington,606,0,221,385,385,0,0,0,0,36.469,0,2024,2024-07-13,195,2024,28
2024-07-13,West Virginia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-13,195,2024,28
2024-07-13,Wisconsin,180,0,28,152,151,1,0,0,0,15.556,0.658,2024,2024-07-13,195,2024,28
2024-07-13,Wyoming,257,0,38,219,219,0,0,0,0,14.786,0,2024,2024-07-13,195,2024,28
2024-07-13,Total,198993,0,71222,127771,126168,1580,15,1,7,35.791,1.237,2024,2024-07-13,195,2024,28
2024-07-06,Alabama,2904,0,875,2029,1667,360,2,0,0,30.131,17.743,2024,2024-07-06,188,2024,27
2024-07-06,Alaska,278,0,54,224,214,10,0,0,0,19.424,4.464,2024,2024-07-06,188,2024,27
2024-07-06,Arizona,68837,0,16792,52045,51989,47,9,0,0,24.394,0.09,2024,2024-07-06,188,2024,27
2024-07-06,Arkansas,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,California,3186,0,1055,2131,2123,8,0,0,0,33.114,0.375,2024,2024-07-06,188,2024,27
2024-07-06,Colorado,1536,0,426,1110,1110,0,0,0,0,27.734,0,2024,2024-07-06,188,2024,27
2024-07-06,Connecticut,133,0,35,98,98,0,0,0,0,26.316,0,2024,2024-07-06,188,2024,27
2024-07-06,Delaware,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,District Of Columbia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,Florida,1131,0,414,717,716,1,0,0,0,36.605,0.139,2024,2024-07-06,188,2024,27
2024-07-06,Georgia,6118,0,2497,3621,3616,5,0,0,0,40.814,0.138,2024,2024-07-06,188,2024,27
2024-07-06,Hawaii,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,Idaho,115,0,42,73,73,0,0,0,0,36.522,0,2024,2024-07-06,188,2024,27
2024-07-06,Illinois,12441,0,1218,11223,11118,103,1,0,1,9.79,0.918,2024,2024-07-06,188,2024,27
2024-07-06,Indiana,2252,0,212,2040,2037,3,0,0,0,9.414,0.147,2024,2024-07-06,188,2024,27
2024-07-06,Iowa,153,0,16,137,86,51,0,0,0,10.458,37.226,2024,2024-07-06,188,2024,27
2024-07-06,Kansas,199,0,34,165,141,24,0,0,0,17.085,14.545,2024,2024-07-06,188,2024,27
2024-07-06,Kentucky,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,Louisiana,120,0,18,102,102,0,0,0,0,15,0,2024,2024-07-06,188,2024,27
2024-07-06,Maine,81,0,6,75,75,0,0,0,0,7.407,0,2024,2024-07-06,188,2024,27
2024-07-06,Maryland,817,0,708,109,109,0,0,0,0,86.659,0,2024,2024-07-06,188,2024,27
2024-07-06,Massachusetts,61,0,18,43,43,0,0,0,0,29.508,0,2024,2024-07-06,188,2024,27
2024-07-06,Michigan,309,0,152,157,157,0,0,0,0,49.191,0,2024,2024-07-06,188,2024,27
2024-07-06,Minnesota,908,0,71,837,837,0,0,0,0,7.819,0,2024,2024-07-06,188,2024,27
2024-07-06,Mississippi,20,0,5,15,15,0,0,0,0,25,0,2024,2024-07-06,188,2024,27
2024-07-06,Missouri,15750,0,1970,13780,13536,241,1,0,2,12.508,1.749,2024,2024-07-06,188,2024,27
2024-07-06,Montana,382,0,113,269,269,0,0,0,0,29.581,0,2024,2024-07-06,188,2024,27
2024-07-06,Nebraska,63,0,5,58,58,0,0,0,0,7.937,0,2024,2024-07-06,188,2024,27
2024-07-06,Nevada,794,0,531,263,263,0,0,0,0,66.877,0,2024,2024-07-06,188,2024,27
2024-07-06,New Hampshire,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,New Jersey,4752,0,1091,3661,3392,269,0,0,0,22.959,7.348,2024,2024-07-06,188,2024,27
2024-07-06,New Mexico,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,New York,1965,0,750,1215,1213,2,0,0,0,38.168,0.165,2024,2024-07-06,188,2024,27
2024-07-06,North Carolina,3674,0,1633,2041,2038,3,0,0,0,44.447,0.147,2024,2024-07-06,188,2024,27
2024-07-06,North Dakota,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,Ohio,854,0,633,221,219,2,0,0,0,74.122,0.905,2024,2024-07-06,188,2024,27
2024-07-06,Oklahoma,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,Oregon,467,0,97,370,302,68,0,0,0,20.771,18.378,2024,2024-07-06,188,2024,27
2024-07-06,Pennsylvania,84891,0,6295,78596,78472,116,7,0,1,7.415,0.148,2024,2024-07-06,188,2024,27
2024-07-06,Rhode Island,1670,0,59,1611,1611,0,0,0,0,3.533,0,2024,2024-07-06,188,2024,27
2024-07-06,South Carolina,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,South Dakota,289,0,99,190,190,0,0,0,0,34.256,0,2024,2024-07-06,188,2024,27
2024-07-06,Tennessee,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,Texas,1329,0,350,979,978,0,1,0,0,26.336,0,2024,2024-07-06,188,2024,27
2024-07-06,Utah,251,0,79,172,172,0,0,0,0,31.474,0,2024,2024-07-06,188,2024,27
2024-07-06,Vermont,19,0,5,14,14,0,0,0,0,26.316,0,2024,2024-07-06,188,2024,27
2024-07-06,Virginia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,Washington,327,0,124,203,203,0,0,0,0,37.92,0,2024,2024-07-06,188,2024,27
2024-07-06,West Virginia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-07-06,188,2024,27
2024-07-06,Wisconsin,85,0,13,72,72,0,0,0,0,15.294,0,2024,2024-07-06,188,2024,27
2024-07-06,Wyoming,130,0,26,104,104,0,0,0,0,20,0,2024,2024-07-06,188,2024,27
2024-07-06,Total,219291,0,38521,180770,179432,1313,21,0,4,17.566,0.726,2024,2024-07-06,188,2024,27
2024-06-29,Alabama,4981,0,1521,3460,2757,703,0,0,0,30.536,20.318,2024,2024-06-29,181,2024,26
2024-06-29,Alaska,232,0,75,157,155,2,0,0,0,32.328,1.274,2024,2024-06-29,181,2024,26
2024-06-29,Arizona,55775,0,10446,45329,45311,5,9,0,4,18.729,0.011,2024,2024-06-29,181,2024,26
2024-06-29,Arkansas,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,California,3671,0,1330,2341,2320,21,0,0,0,36.23,0.897,2024,2024-06-29,181,2024,26
2024-06-29,Colorado,1413,0,528,885,883,0,2,0,0,37.367,0,2024,2024-06-29,181,2024,26
2024-06-29,Connecticut,90,0,16,74,74,0,0,0,0,17.778,0,2024,2024-06-29,181,2024,26
2024-06-29,Delaware,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,District Of Columbia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,Florida,1213,0,424,789,789,0,0,0,0,34.955,0,2024,2024-06-29,181,2024,26
2024-06-29,Georgia,5672,0,2025,3647,3644,3,0,0,0,35.702,0.082,2024,2024-06-29,181,2024,26
2024-06-29,Hawaii,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,Idaho,278,0,91,187,186,1,0,0,0,32.734,0.535,2024,2024-06-29,181,2024,26
2024-06-29,Illinois,12533,0,1398,11135,10979,156,0,0,0,11.155,1.401,2024,2024-06-29,181,2024,26
2024-06-29,Indiana,4397,0,423,3974,3956,18,0,0,0,9.62,0.453,2024,2024-06-29,181,2024,26
2024-06-29,Iowa,166,0,43,123,123,0,0,0,0,25.904,0,2024,2024-06-29,181,2024,26
2024-06-29,Kansas,285,0,66,219,173,46,0,0,0,23.158,21.005,2024,2024-06-29,181,2024,26
2024-06-29,Kentucky,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,Louisiana,246,0,55,191,191,0,0,0,0,22.358,0,2024,2024-06-29,181,2024,26
2024-06-29,Maine,64,0,10,54,54,0,0,0,0,15.625,0,2024,2024-06-29,181,2024,26
2024-06-29,Maryland,2270,0,2028,242,242,0,0,0,0,89.339,0,2024,2024-06-29,181,2024,26
2024-06-29,Massachusetts,120,0,44,76,76,0,0,0,0,36.667,0,2024,2024-06-29,181,2024,26
2024-06-29,Michigan,337,0,162,175,175,0,0,0,0,48.071,0,2024,2024-06-29,181,2024,26
2024-06-29,Minnesota,800,0,97,703,703,0,0,0,0,12.125,0,2024,2024-06-29,181,2024,26
2024-06-29,Mississippi,52,0,13,39,39,0,0,0,0,25,0,2024,2024-06-29,181,2024,26
2024-06-29,Missouri,21417,0,2384,19033,18250,780,1,1,1,11.131,4.103,2024,2024-06-29,181,2024,26
2024-06-29,Montana,558,0,156,402,395,7,0,0,0,27.957,1.741,2024,2024-06-29,181,2024,26
2024-06-29,Nebraska,149,0,74,75,75,0,0,0,0,49.664,0,2024,2024-06-29,181,2024,26
2024-06-29,Nevada,2036,0,1835,201,199,1,1,0,0,90.128,0.498,2024,2024-06-29,181,2024,26
2024-06-29,New Hampshire,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,New Jersey,6335,0,1521,4814,4748,66,0,0,0,24.009,1.371,2024,2024-06-29,181,2024,26
2024-06-29,New Mexico,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,New York,1658,0,669,989,987,2,0,0,0,40.35,0.202,2024,2024-06-29,181,2024,26
2024-06-29,North Carolina,5731,0,2721,3010,3008,2,0,0,0,47.479,0.066,2024,2024-06-29,181,2024,26
2024-06-29,North Dakota,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,Ohio,1883,0,1531,352,351,1,0,0,0,81.306,0.284,2024,2024-06-29,181,2024,26
2024-06-29,Oklahoma,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,Oregon,817,0,279,538,429,108,0,0,1,34.149,20.074,2024,2024-06-29,181,2024,26
2024-06-29,Pennsylvania,89101,0,5228,83873,83786,74,9,0,4,5.867,0.088,2024,2024-06-29,181,2024,26
2024-06-29,Rhode Island,1828,0,92,1736,1732,4,0,0,0,5.033,0.23,2024,2024-06-29,181,2024,26
2024-06-29,South Carolina,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,South Dakota,380,0,67,313,313,0,0,0,0,17.632,0,2024,2024-06-29,181,2024,26
2024-06-29,Tennessee,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,Texas,1855,0,434,1421,1420,1,0,0,0,23.396,0.07,2024,2024-06-29,181,2024,26
2024-06-29,Utah,334,0,178,156,155,1,0,0,0,53.293,0.641,2024,2024-06-29,181,2024,26
2024-06-29,Vermont,23,0,10,13,13,0,0,0,0,43.478,0,2024,2024-06-29,181,2024,26
2024-06-29,Virginia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,Washington,195,0,54,141,141,0,0,0,0,27.692,0,2024,2024-06-29,181,2024,26
2024-06-29,West Virginia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-29,181,2024,26
2024-06-29,Wisconsin,82,0,13,69,68,1,0,0,0,15.854,1.449,2024,2024-06-29,181,2024,26
2024-06-29,Wyoming,191,0,66,125,125,0,0,0,0,34.555,0,2024,2024-06-29,181,2024,26
2024-06-29,Total,229168,0,38107,191061,189025,2003,22,1,10,16.628,1.049,2024,2024-06-29,181,2024,26
2024-06-22,Alabama,3765,0,1151,2614,2169,445,0,0,0,30.571,17.024,2024,2024-06-22,174,2024,25
2024-06-22,Alaska,146,0,50,96,96,0,0,0,0,34.247,0,2024,2024-06-22,174,2024,25
2024-06-22,Arizona,47928,0,11374,36554,36536,13,4,0,1,23.731,0.036,2024,2024-06-22,174,2024,25
2024-06-22,Arkansas,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,California,2794,0,1219,1575,1549,26,0,0,0,43.629,1.651,2024,2024-06-22,174,2024,25
2024-06-22,Colorado,947,0,376,571,571,0,0,0,0,39.704,0,2024,2024-06-22,174,2024,25
2024-06-22,Connecticut,96,0,26,70,70,0,0,0,0,27.083,0,2024,2024-06-22,174,2024,25
2024-06-22,Delaware,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,District Of Columbia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,Florida,774,0,253,521,521,0,0,0,0,32.687,0,2024,2024-06-22,174,2024,25
2024-06-22,Georgia,5034,0,1706,3328,3322,6,0,0,0,33.89,0.18,2024,2024-06-22,174,2024,25
2024-06-22,Hawaii,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,Idaho,120,0,42,78,78,0,0,0,0,35,0,2024,2024-06-22,174,2024,25
2024-06-22,Illinois,12404,0,1277,11127,11013,114,0,0,0,10.295,1.025,2024,2024-06-22,174,2024,25
2024-06-22,Indiana,3466,0,279,3187,3174,12,1,0,0,8.05,0.377,2024,2024-06-22,174,2024,25
2024-06-22,Iowa,155,0,48,107,107,0,0,0,0,30.968,0,2024,2024-06-22,174,2024,25
2024-06-22,Kansas,334,0,83,251,205,46,0,0,0,24.85,18.327,2024,2024-06-22,174,2024,25
2024-06-22,Kentucky,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,Louisiana,174,0,24,150,150,0,0,0,0,13.793,0,2024,2024-06-22,174,2024,25
2024-06-22,Maine,136,0,21,115,115,0,0,0,0,15.441,0,2024,2024-06-22,174,2024,25
2024-06-22,Maryland,1557,0,1335,222,222,0,0,0,0,85.742,0,2024,2024-06-22,174,2024,25
2024-06-22,Massachusetts,65,0,35,30,30,0,0,0,0,53.846,0,2024,2024-06-22,174,2024,25
2024-06-22,Michigan,210,0,89,121,121,0,0,0,0,42.381,0,2024,2024-06-22,174,2024,25
2024-06-22,Minnesota,431,0,26,405,405,0,0,0,0,6.032,0,2024,2024-06-22,174,2024,25
2024-06-22,Mississippi,25,0,7,18,15,3,0,0,0,28,16.667,2024,2024-06-22,174,2024,25
2024-06-22,Missouri,17096,0,1889,15207,15034,167,4,0,2,11.049,1.098,2024,2024-06-22,174,2024,25
2024-06-22,Montana,1229,0,319,910,894,16,0,0,0,25.956,1.758,2024,2024-06-22,174,2024,25
2024-06-22,Nebraska,101,0,39,62,56,6,0,0,0,38.614,9.677,2024,2024-06-22,174,2024,25
2024-06-22,Nevada,105,0,75,30,30,0,0,0,0,71.429,0,2024,2024-06-22,174,2024,25
2024-06-22,New Hampshire,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,New Jersey,4731,0,1167,3564,3538,26,0,0,0,24.667,0.73,2024,2024-06-22,174,2024,25
2024-06-22,New Mexico,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,New York,5688,0,4417,1271,1264,6,1,0,0,77.655,0.472,2024,2024-06-22,174,2024,25
2024-06-22,North Carolina,4641,0,2032,2609,2603,6,0,0,0,43.784,0.23,2024,2024-06-22,174,2024,25
2024-06-22,North Dakota,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,Ohio,1333,0,1068,265,265,0,0,0,0,80.12,0,2024,2024-06-22,174,2024,25
2024-06-22,Oklahoma,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,Oregon,517,0,125,392,293,99,0,0,0,24.178,25.255,2024,2024-06-22,174,2024,25
2024-06-22,Pennsylvania,90980,0,4527,86453,86350,85,14,0,4,4.976,0.098,2024,2024-06-22,174,2024,25
2024-06-22,Rhode Island,1959,0,131,1828,1828,0,0,0,0,6.687,0,2024,2024-06-22,174,2024,25
2024-06-22,South Carolina,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,South Dakota,422,0,144,278,278,0,0,0,0,34.123,0,2024,2024-06-22,174,2024,25
2024-06-22,Tennessee,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,Texas,1289,0,356,933,932,0,1,0,0,27.618,0,2024,2024-06-22,174,2024,25
2024-06-22,Utah,509,0,239,270,267,3,0,0,0,46.955,1.111,2024,2024-06-22,174,2024,25
2024-06-22,Vermont,25,0,7,18,18,0,0,0,0,28,0,2024,2024-06-22,174,2024,25
2024-06-22,Virginia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,Washington,4,0,0,4,4,0,0,0,0,0,0,2024,2024-06-22,174,2024,25
2024-06-22,West Virginia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-22,174,2024,25
2024-06-22,Wisconsin,71,0,9,62,62,0,0,0,0,12.676,0,2024,2024-06-22,174,2024,25
2024-06-22,Wyoming,158,0,17,141,139,2,0,0,0,10.759,1.418,2024,2024-06-22,174,2024,25
2024-06-22,Total,211419,0,35982,175437,174324,1081,25,0,7,17.019,0.616,2024,2024-06-22,174,2024,25
2024-06-15,Alabama,4581,0,1506,3075,2475,600,0,0,0,32.875,19.512,2024,2024-06-15,167,2024,24
2024-06-15,Alaska,77,0,28,49,45,4,0,0,0,36.364,8.163,2024,2024-06-15,167,2024,24
2024-06-15,Arizona,45649,0,9468,36181,36164,12,5,0,0,20.741,0.033,2024,2024-06-15,167,2024,24
2024-06-15,Arkansas,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-15,167,2024,24
2024-06-15,California,3095,0,1446,1649,1627,21,1,0,0,46.721,1.273,2024,2024-06-15,167,2024,24
2024-06-15,Colorado,1023,0,372,651,651,0,0,0,0,36.364,0,2024,2024-06-15,167,2024,24
2024-06-15,Connecticut,138,0,37,101,101,0,0,0,0,26.812,0,2024,2024-06-15,167,2024,24
2024-06-15,Delaware,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-15,167,2024,24
2024-06-15,District Of Columbia,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-15,167,2024,24
2024-06-15,Florida,847,0,258,589,589,0,0,0,0,30.46,0,2024,2024-06-15,167,2024,24
2024-06-15,Georgia,5438,0,1893,3545,3542,3,0,0,0,34.811,0.085,2024,2024-06-15,167,2024,24
2024-06-15,Hawaii,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-15,167,2024,24
2024-06-15,Idaho,171,0,78,93,93,0,0,0,0,45.614,0,2024,2024-06-15,167,2024,24
2024-06-15,Illinois,10674,0,1049,9625,9511,114,0,0,0,9.828,1.184,2024,2024-06-15,167,2024,24
2024-06-15,Indiana,3513,0,427,3086,3078,7,1,0,0,12.155,0.227,2024,2024-06-15,167,2024,24
2024-06-15,Iowa,205,0,49,156,155,1,0,0,0,23.902,0.641,2024,2024-06-15,167,2024,24
2024-06-15,Kansas,400,0,83,317,255,62,0,0,0,20.75,19.558,2024,2024-06-15,167,2024,24
2024-06-15,Kentucky,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-15,167,2024,24
2024-06-15,Louisiana,204,0,35,169,169,0,0,0,0,17.157,0,2024,2024-06-15,167,2024,24
2024-06-15,Maine,115,0,22,93,93,0,0,0,0,19.13,0,2024,2024-06-15,167,2024,24
2024-06-15,Maryland,2290,0,1974,316,316,0,0,0,0,86.201,0,2024,2024-06-15,167,2024,24
2024-06-15,Massachusetts,91,0,33,58,58,0,0,0,0,36.264,0,2024,2024-06-15,167,2024,24
2024-06-15,Michigan,314,0,142,172,172,0,0,0,0,45.223,0,2024,2024-06-15,167,2024,24
2024-06-15,Minnesota,539,0,41,498,498,0,0,0,0,7.607,0,2024,2024-06-15,167,2024,24
2024-06-15,Mississippi,25,0,7,18,18,0,0,0,0,28,0,2024,2024-06-15,167,2024,24
2024-06-15,Missouri,22144,0,2480,19664,19446,215,2,0,1,11.199,1.093,2024,2024-06-15,167,2024,24
2024-06-15,Montana,659,0,239,420,412,8,0,0,0,36.267,1.905,2024,2024-06-15,167,2024,24
2024-06-15,Nebraska,404,0,228,176,138,38,0,0,0,56.436,21.591,2024,2024-06-15,167,2024,24
2024-06-15,Nevada,231,0,163,68,68,0,0,0,0,70.563,0,2024,2024-06-15,167,2024,24
2024-06-15,New Hampshire,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-15,167,2024,24
2024-06-15,New Jersey,2494,0,791,1703,1647,56,0,0,0,31.716,3.288,2024,2024-06-15,167,2024,24
2024-06-15,New Mexico,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-15,167,2024,24
2024-06-15,New York,3553,0,1398,2155,2155,0,0,0,0,39.347,0,2024,2024-06-15,167,2024,24
2024-06-15,North Carolina,7811,0,3441,4370,4363,6,1,0,0,44.053,0.137,2024,2024-06-15,167,2024,24
2024-06-15,North Dakota,0,0,0,0,0,0,0,0,0,NA,NA,2024,2024-06-15,167,2024,24
